Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-22 04:09:26,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 04:09:26,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 04:09:26,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 04:09:26,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 04:09:26,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 04:09:26,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 04:09:26,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 04:09:26,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 04:09:26,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 04:09:26,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 04:09:26,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 04:09:26,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 04:09:26,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 04:09:26,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 04:09:26,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 04:09:26,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 04:09:26,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 04:09:26,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 04:09:26,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 04:09:26,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 04:09:26,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-22 08:09:54,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 08:09:54,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 08:09:54,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 08:09:54,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 08:09:54,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 08:09:54,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 08:09:54,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 08:09:54,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 08:09:54,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 08:09:54,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 08:09:54,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 08:09:54,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 08:09:54,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 08:09:54,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 08:09:54,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 08:09:54,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 08:09:54,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 08:09:54,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 08:09:54,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 08:09:54,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 08:09:54,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 08:09:54,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 08:09:54,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 08:09:54,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 08:09:54,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 08:09:54,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 08:09:54,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-22 12:12:52,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 12:12:52,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 12:12:52,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 12:12:52,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 12:12:52,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 12:12:52,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 12:12:52,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 12:12:52,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 12:12:52,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 12:12:52,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 12:12:52,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 12:12:52,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 12:12:52,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 12:12:52,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 12:12:52,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 12:12:52,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 12:12:52,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 12:12:52,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 12:12:52,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 12:12:52,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 12:12:52,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 12:12:52,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 12:12:52,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 12:12:52,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 12:12:52,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 12:12:52,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 12:12:52,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-22 16:08:29,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 16:08:29,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 16:08:29,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 16:08:29,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 16:08:29,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 16:08:29,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 16:08:29,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 16:08:29,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 16:08:29,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 16:08:29,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 16:08:29,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 16:08:29,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 16:08:29,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 16:08:29,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 16:08:29,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 16:08:29,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 16:08:29,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 16:08:29,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 16:08:29,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 16:08:29,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 16:08:29,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 16:08:29,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 16:08:29,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 16:08:29,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 16:08:29,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 16:08:29,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 16:08:29,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-22 20:07:47,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 20:07:47,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 20:07:47,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 20:07:47,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 20:07:47,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 20:07:47,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 20:07:47,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 20:07:47,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 20:07:47,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 20:07:47,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 20:07:47,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 20:07:47,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 20:07:47,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 20:07:47,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 20:07:47,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 20:07:47,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 20:07:47,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 20:07:47,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 20:07:47,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 20:07:47,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 20:07:47,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 20:07:47,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 20:07:47,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 20:07:47,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 20:07:47,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 20:07:47,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 20:07:47,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-23 00:43:32,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-23 00:43:32,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-23 00:43:32,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-23 00:43:32,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-23 00:43:32,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-23 00:43:32,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-23 00:43:32,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-23 00:43:32,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-23 00:43:32,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-23 00:43:32,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-23 00:43:32,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-23 00:43:32,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-23 00:43:32,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-23 00:43:32,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 00:43:32,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-23 00:43:32,CADJPY,77 %,23 %,154,45,1327,647
2025-03-23 00:43:32,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-23 00:43:32,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-23 00:43:32,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 00:43:32,EURNZD,12 %,88 %,67,491,521,3297
2025-03-23 00:43:32,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-23 00:43:32,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-23 00:43:32,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-23 00:43:32,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-23 00:43:32,XPDUSD,100 %,0 %,1,0,40,0
2025-03-23 00:43:32,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-23 00:43:32,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-23 04:09:38,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-23 04:09:38,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-23 04:09:38,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-23 04:09:38,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-23 04:09:38,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-23 04:09:38,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-23 04:09:38,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-23 04:09:38,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-23 04:09:38,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-23 04:09:38,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-23 04:09:38,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-23 04:09:38,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-23 04:09:38,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-23 04:09:38,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 04:09:38,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-23 04:09:38,CADJPY,77 %,23 %,154,45,1327,647
2025-03-23 04:09:38,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-23 04:09:38,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-23 04:09:38,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 04:09:38,EURNZD,12 %,88 %,67,491,521,3297
2025-03-23 04:09:38,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-23 04:09:38,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-23 04:09:38,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-23 04:09:38,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-23 04:09:38,XPDUSD,100 %,0 %,1,0,40,0
2025-03-23 04:09:38,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-23 04:09:38,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-23 08:10:04,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-23 08:10:04,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-23 08:10:04,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-23 08:10:04,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-23 08:10:04,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-23 08:10:04,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-23 08:10:04,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-23 08:10:04,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-23 08:10:04,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-23 08:10:04,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-23 08:10:04,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-23 08:10:04,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-23 08:10:04,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-23 08:10:04,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 08:10:04,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-23 08:10:04,CADJPY,77 %,23 %,154,45,1327,647
2025-03-23 08:10:04,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-23 08:10:04,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-23 08:10:04,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 08:10:04,EURNZD,12 %,88 %,67,491,521,3297
2025-03-23 08:10:04,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-23 08:10:04,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-23 08:10:04,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-23 08:10:04,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-23 08:10:04,XPDUSD,100 %,0 %,1,0,40,0
2025-03-23 08:10:04,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-23 08:10:04,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-23 12:13:47,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-23 12:13:47,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-23 12:13:47,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-23 12:13:47,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-23 12:13:47,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-23 12:13:47,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-23 12:13:47,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-23 12:13:47,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-23 12:13:47,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-23 12:13:47,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-23 12:13:47,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-23 12:13:47,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-23 12:13:47,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-23 12:13:47,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 12:13:47,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-23 12:13:47,CADJPY,77 %,23 %,154,45,1327,647
2025-03-23 12:13:47,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-23 12:13:47,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-23 12:13:47,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 12:13:47,EURNZD,12 %,88 %,67,491,521,3297
2025-03-23 12:13:47,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-23 12:13:47,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-23 12:13:47,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-23 12:13:47,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-23 12:13:47,XPDUSD,100 %,0 %,1,0,40,0
2025-03-23 12:13:47,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-23 12:13:47,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-23 16:08:12,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-23 16:08:12,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-23 16:08:12,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-23 16:08:12,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-23 16:08:12,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-23 16:08:12,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-23 16:08:12,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-23 16:08:12,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-23 16:08:12,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-23 16:08:12,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-23 16:08:12,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-23 16:08:12,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-23 16:08:12,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-23 16:08:12,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 16:08:12,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-23 16:08:12,CADJPY,77 %,23 %,154,45,1327,647
2025-03-23 16:08:12,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-23 16:08:12,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-23 16:08:12,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 16:08:12,EURNZD,12 %,88 %,67,491,521,3297
2025-03-23 16:08:12,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-23 16:08:12,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-23 16:08:12,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-23 16:08:12,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-23 16:08:12,XPDUSD,100 %,0 %,1,0,40,0
2025-03-23 16:08:12,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-23 16:08:12,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-23 20:08:01,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-23 20:08:01,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-23 20:08:01,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-23 20:08:01,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-23 20:08:01,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-23 20:08:01,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-23 20:08:01,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-23 20:08:01,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-23 20:08:01,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-23 20:08:01,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-23 20:08:01,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-23 20:08:01,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-23 20:08:01,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-23 20:08:01,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 20:08:01,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-23 20:08:01,CADJPY,77 %,23 %,154,45,1327,647
2025-03-23 20:08:01,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-23 20:08:01,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-23 20:08:01,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-23 20:08:01,EURNZD,12 %,88 %,67,491,521,3297
2025-03-23 20:08:01,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-23 20:08:01,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-23 20:08:01,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-23 20:08:01,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-23 20:08:01,XPDUSD,100 %,0 %,1,0,40,0
2025-03-23 20:08:01,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-23 20:08:01,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-24 00:41:51,EURUSD,34 %,66 %,9997,18995,34505,54888
2025-03-24 00:41:51,GBPUSD,24 %,76 %,2979,9596,11141,25753
2025-03-24 00:41:51,USDJPY,40 %,60 %,837,1280,6474,4688
2025-03-24 00:41:51,USDCHF,69 %,31 %,1519,670,6088,3993
2025-03-24 00:41:51,AUDUSD,81 %,19 %,3042,698,12363,3370
2025-03-24 00:41:51,NZDUSD,79 %,21 %,2782,739,11844,2702
2025-03-24 00:41:51,USDCAD,28 %,72 %,2107,5459,7664,18234
2025-03-24 00:41:51,EURGBP,50 %,50 %,1037,1048,5753,4148
2025-03-24 00:41:51,EURJPY,46 %,54 %,428,502,2086,2532
2025-03-24 00:41:51,EURCHF,43 %,57 %,455,610,3311,2089
2025-03-24 00:41:51,GBPJPY,44 %,56 %,316,396,1693,1679
2025-03-24 00:41:51,GBPCHF,69 %,31 %,149,68,1175,667
2025-03-24 00:41:51,AUDJPY,77 %,23 %,236,70,1280,801
2025-03-24 00:41:51,AUDNZD,89 %,11 %,8302,1062,68142,8817
2025-03-24 00:41:51,NZDJPY,76 %,24 %,267,85,1394,638
2025-03-24 00:41:51,CADJPY,77 %,23 %,153,44,1319,659
2025-03-24 00:41:51,EURAUD,8 %,92 %,299,3501,1102,9614
2025-03-24 00:41:51,AUDCAD,92 %,8 %,7386,656,36814,9584
2025-03-24 00:41:51,AUDNZD,89 %,11 %,8302,1062,68142,8817
2025-03-24 00:41:51,EURNZD,12 %,88 %,68,482,546,3223
2025-03-24 00:41:51,GBPCAD,5 %,95 %,165,3017,926,8924
2025-03-24 00:41:51,NZDCAD,69 %,31 %,1233,563,10145,4745
2025-03-24 00:41:51,XAUUSD,45 %,55 %,2945,3656,13231,17517
2025-03-24 00:41:51,XAGUSD,56 %,44 %,367,290,1264,1193
2025-03-24 00:41:51,XPDUSD,100 %,0 %,1,0,40,0
2025-03-24 00:41:51,CHFJPY,43 %,57 %,150,198,1006,1270
2025-03-24 00:41:51,GBPAUD,5 %,95 %,77,1428,422,4129
2025-03-24 04:10:55,EURUSD,34 %,66 %,9566,18985,33752,55257
2025-03-24 04:10:55,GBPUSD,24 %,76 %,2973,9610,11054,26076
2025-03-24 04:10:55,USDJPY,30 %,70 %,888,2070,6581,5491
2025-03-24 04:10:55,USDCHF,67 %,33 %,1514,761,5880,4151
2025-03-24 04:10:55,AUDUSD,78 %,22 %,3004,861,12045,3921
2025-03-24 04:10:55,NZDUSD,79 %,21 %,2786,733,11875,2649
2025-03-24 04:10:55,USDCAD,28 %,72 %,2074,5467,7563,18466
2025-03-24 04:10:55,EURGBP,49 %,51 %,1037,1067,5681,4360
2025-03-24 04:10:55,EURJPY,43 %,57 %,441,593,2017,2892
2025-03-24 04:10:55,EURCHF,43 %,57 %,481,627,3387,2279
2025-03-24 04:10:55,GBPJPY,42 %,58 %,302,418,1744,1699
2025-03-24 04:10:55,GBPCHF,67 %,33 %,141,69,1081,744
2025-03-24 04:10:55,AUDJPY,75 %,25 %,239,78,1242,881
2025-03-24 04:10:55,AUDNZD,84 %,16 %,6838,1340,58494,10459
2025-03-24 04:10:55,NZDJPY,75 %,25 %,260,86,1374,676
2025-03-24 04:10:55,CADJPY,75 %,25 %,152,51,1317,717
2025-03-24 04:10:55,EURAUD,8 %,92 %,293,3504,1178,9563
2025-03-24 04:10:55,AUDCAD,89 %,11 %,6677,819,34672,11768
2025-03-24 04:10:55,AUDNZD,84 %,16 %,6838,1340,58494,10459
2025-03-24 04:10:55,EURNZD,13 %,87 %,69,483,502,3269
2025-03-24 04:10:55,GBPCAD,5 %,95 %,163,3013,883,8980
2025-03-24 04:10:55,NZDCAD,74 %,26 %,1597,550,13338,4447
2025-03-24 04:10:55,XAUUSD,45 %,55 %,2856,3496,13524,16750
2025-03-24 04:10:55,XAGUSD,56 %,44 %,369,288,1217,1284
2025-03-24 04:10:55,XPDUSD,80 %,20 %,1,0,40,1
2025-03-24 04:10:55,CHFJPY,41 %,59 %,144,209,955,1397
2025-03-24 04:10:55,GBPAUD,4 %,96 %,63,1383,462,4078
2025-03-24 08:12:19,EURUSD,32 %,68 %,9159,19570,29932,59424
2025-03-24 08:12:19,GBPUSD,22 %,78 %,2815,9809,9850,26807
2025-03-24 08:12:19,USDJPY,50 %,50 %,1033,1034,7196,4008
2025-03-24 08:12:19,USDCHF,68 %,32 %,1565,729,6193,4017
2025-03-24 08:12:19,AUDUSD,79 %,21 %,2972,802,11789,3699
2025-03-24 08:12:19,NZDUSD,82 %,18 %,2814,635,11995,2432
2025-03-24 08:12:19,USDCAD,28 %,72 %,2137,5400,7968,18145
2025-03-24 08:12:19,EURGBP,50 %,50 %,1059,1074,5759,4306
2025-03-24 08:12:19,EURJPY,45 %,55 %,479,594,2112,2852
2025-03-24 08:12:19,EURCHF,44 %,56 %,494,630,3454,2309
2025-03-24 08:12:19,GBPJPY,42 %,58 %,303,413,1804,1656
2025-03-24 08:12:19,GBPCHF,64 %,36 %,121,69,972,785
2025-03-24 08:12:19,AUDJPY,77 %,23 %,254,74,1282,858
2025-03-24 08:12:19,AUDNZD,74 %,26 %,4765,1713,36928,14455
2025-03-24 08:12:19,NZDJPY,78 %,22 %,279,77,1389,617
2025-03-24 08:12:19,CADJPY,74 %,26 %,157,54,1347,714
2025-03-24 08:12:19,EURAUD,7 %,93 %,277,3505,1115,9545
2025-03-24 08:12:19,AUDCAD,89 %,11 %,6565,815,34280,11706
2025-03-24 08:12:19,AUDNZD,74 %,26 %,4765,1713,36928,14455
2025-03-24 08:12:19,EURNZD,12 %,88 %,68,500,478,3388
2025-03-24 08:12:19,GBPCAD,5 %,95 %,154,3020,788,9071
