Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-06-05 08:13:01,GBPAUD,21 %,79 %,186,696,823,2072
2025-06-05 12:17:21,EURUSD,38 %,62 %,5711,9259,27645,35292
2025-06-05 12:17:21,GBPUSD,33 %,67 %,3642,7457,17073,28957
2025-06-05 12:17:21,USDJPY,60 %,40 %,1172,768,7037,3114
2025-06-05 12:17:21,USDCHF,88 %,12 %,2465,339,9246,1770
2025-06-05 12:17:21,AUDUSD,41 %,59 %,1138,1643,4203,7612
2025-06-05 12:17:21,NZDUSD,42 %,58 %,825,1152,2470,5505
2025-06-05 12:17:21,USDCAD,69 %,31 %,2538,1156,11202,4055
2025-06-05 12:17:21,EURGBP,78 %,22 %,2130,608,7487,3946
2025-06-05 12:17:21,EURJPY,32 %,68 %,269,573,1701,2993
2025-06-05 12:17:21,EURCHF,60 %,40 %,426,287,3194,1728
2025-06-05 12:17:21,GBPJPY,36 %,64 %,231,418,1391,2157
2025-06-05 12:17:21,GBPCHF,48 %,52 %,119,130,1017,1690
2025-06-05 12:17:21,AUDJPY,55 %,45 %,128,106,929,773
2025-06-05 12:17:21,AUDNZD,88 %,12 %,3190,449,13067,1817
2025-06-05 12:17:21,NZDJPY,26 %,74 %,88,246,705,806
2025-06-05 12:17:21,CADJPY,71 %,29 %,133,53,988,621
2025-06-05 12:17:21,EURAUD,19 %,81 %,396,1640,1905,4092
2025-06-05 12:17:21,AUDCAD,32 %,68 %,1582,3405,11674,20466
2025-06-05 12:17:21,AUDNZD,88 %,12 %,3190,449,13067,1817
2025-06-05 12:17:21,EURNZD,54 %,46 %,288,244,1894,2089
2025-06-05 12:17:21,GBPCAD,25 %,75 %,121,362,831,1779
2025-06-05 12:17:21,NZDCAD,21 %,79 %,378,1410,3686,10092
2025-06-05 12:17:21,XAUUSD,47 %,53 %,4559,5195,12895,13625
2025-06-05 12:17:21,XAGUSD,30 %,70 %,286,666,487,1473
2025-06-05 12:17:21,XPDUSD,69 %,31 %,0,0,24,1
2025-06-05 12:17:21,CHFJPY,32 %,68 %,127,266,708,2334
2025-06-05 12:17:21,GBPAUD,23 %,77 %,203,683,873,1984
2025-06-05 16:11:01,EURUSD,36 %,64 %,5527,9833,27251,36601
2025-06-05 16:11:01,GBPUSD,32 %,68 %,3654,7642,17427,29161
2025-06-05 16:11:01,USDJPY,58 %,42 %,1073,786,6329,3225
2025-06-05 16:11:01,USDCHF,87 %,13 %,2432,354,9084,1750
2025-06-05 16:11:01,AUDUSD,36 %,64 %,1097,1928,4130,8797
2025-06-05 16:11:01,NZDUSD,39 %,61 %,846,1337,2513,5973
2025-06-05 16:11:01,USDCAD,71 %,29 %,2812,1146,12192,3922
2025-06-05 16:11:01,EURGBP,75 %,25 %,1941,635,6308,4037
2025-06-05 16:11:01,EURJPY,18 %,82 %,164,735,1330,3373
2025-06-05 16:11:01,EURCHF,40 %,60 %,304,462,2811,2337
2025-06-05 16:11:01,GBPJPY,32 %,68 %,217,455,1308,2444
2025-06-05 16:11:01,GBPCHF,50 %,50 %,115,117,951,1130
2025-06-05 16:11:01,AUDJPY,45 %,55 %,108,131,877,900
2025-06-05 16:11:01,AUDNZD,86 %,14 %,3487,574,13654,2225
2025-06-05 16:11:01,NZDJPY,18 %,82 %,76,344,661,993
2025-06-05 16:11:01,CADJPY,65 %,35 %,108,57,893,706
2025-06-05 16:11:01,EURAUD,18 %,82 %,350,1638,1730,4028
2025-06-05 16:11:01,AUDCAD,25 %,75 %,1292,3792,8235,21273
2025-06-05 16:11:01,AUDNZD,86 %,14 %,3487,574,13654,2225
2025-06-05 16:11:01,EURNZD,50 %,50 %,252,252,1708,2157
2025-06-05 16:11:01,GBPCAD,24 %,76 %,117,366,688,1880
2025-06-05 16:11:01,NZDCAD,17 %,83 %,309,1496,2913,8305
2025-06-05 16:11:01,XAUUSD,52 %,48 %,4878,4561,14223,10571
2025-06-05 16:11:01,XAGUSD,33 %,67 %,301,601,589,1403
2025-06-05 16:11:01,XPDUSD,69 %,31 %,0,0,25,1
2025-06-05 16:11:01,CHFJPY,31 %,69 %,119,267,588,2132
2025-06-05 16:11:01,GBPAUD,23 %,77 %,206,681,860,1979
2025-06-05 20:08:27,EURUSD,39 %,61 %,6149,9465,28927,34886
2025-06-05 20:08:27,GBPUSD,33 %,67 %,3723,7499,18018,28543
2025-06-05 20:08:27,USDJPY,59 %,41 %,1053,732,6544,3045
2025-06-05 20:08:27,USDCHF,87 %,13 %,2415,364,8970,1767
2025-06-05 20:08:27,AUDUSD,38 %,62 %,1145,1850,4395,8233
2025-06-05 20:08:27,NZDUSD,43 %,57 %,919,1211,2869,5600
2025-06-05 20:08:27,USDCAD,70 %,30 %,2740,1184,11956,4048
2025-06-05 20:08:27,EURGBP,76 %,24 %,1949,617,6444,3712
2025-06-05 20:08:27,EURJPY,26 %,74 %,264,757,1716,3542
2025-06-05 20:08:27,EURCHF,43 %,57 %,328,443,2908,2271
2025-06-05 20:08:27,GBPJPY,39 %,61 %,262,415,1617,2293
2025-06-05 20:08:27,GBPCHF,45 %,55 %,107,131,944,1171
2025-06-05 20:08:27,AUDJPY,51 %,49 %,117,113,919,902
2025-06-05 20:08:27,AUDNZD,84 %,16 %,3115,611,12499,2442
2025-06-05 20:08:27,NZDJPY,17 %,83 %,71,340,665,1003
2025-06-05 20:08:27,CADJPY,63 %,37 %,94,55,887,705
2025-06-05 20:08:27,EURAUD,17 %,83 %,342,1647,1693,4052
2025-06-05 20:08:27,AUDCAD,27 %,73 %,1375,3649,9246,19744
2025-06-05 20:08:27,AUDNZD,84 %,16 %,3115,611,12499,2443
2025-06-05 20:08:27,EURNZD,48 %,52 %,241,257,1638,2165
2025-06-05 20:08:27,GBPCAD,25 %,75 %,118,359,718,1843
2025-06-05 20:08:27,NZDCAD,20 %,80 %,346,1378,3119,7157
2025-06-05 20:08:27,XAUUSD,52 %,48 %,4819,4423,13993,10441
2025-06-05 20:08:27,XAGUSD,27 %,73 %,218,587,566,1357
2025-06-05 20:08:27,XPDUSD,69 %,31 %,0,0,25,1
2025-06-05 20:08:27,CHFJPY,30 %,70 %,110,255,552,2152
2025-06-05 20:08:27,GBPAUD,23 %,77 %,203,687,842,1989
2025-06-06 00:43:37,EURUSD,39 %,61 %,6077,9515,28517,35595
2025-06-06 00:43:37,GBPUSD,33 %,67 %,3739,7492,18131,28407
2025-06-06 00:43:37,USDJPY,61 %,39 %,1073,680,6697,2988
2025-06-06 00:43:37,USDCHF,87 %,13 %,2427,364,9052,1741
2025-06-06 00:43:37,AUDUSD,39 %,61 %,1151,1838,4456,8150
2025-06-06 00:43:37,NZDUSD,44 %,56 %,926,1174,2891,5543
2025-06-06 00:43:37,USDCAD,70 %,30 %,2730,1192,11888,4110
2025-06-06 00:43:37,EURGBP,76 %,24 %,1949,608,6404,3755
2025-06-06 00:43:37,EURJPY,26 %,74 %,269,757,1742,3552
2025-06-06 00:43:37,EURCHF,42 %,58 %,323,446,2923,2300
2025-06-06 00:43:37,GBPJPY,41 %,59 %,273,392,1696,2252
2025-06-06 00:43:37,GBPCHF,49 %,51 %,112,116,1004,1037
2025-06-06 00:43:37,AUDJPY,51 %,49 %,119,113,956,886
2025-06-06 00:43:37,AUDNZD,83 %,17 %,3115,617,12512,2444
2025-06-06 00:43:37,NZDJPY,18 %,82 %,76,339,703,989
2025-06-06 00:43:37,CADJPY,62 %,38 %,93,56,873,695
2025-06-06 00:43:37,EURAUD,17 %,83 %,340,1660,1686,4096
2025-06-06 00:43:37,AUDCAD,28 %,72 %,1398,3567,9453,19564
2025-06-06 00:43:37,AUDNZD,83 %,17 %,3115,617,12512,2444
2025-06-06 00:43:37,EURNZD,48 %,52 %,240,258,1600,2190
2025-06-06 00:43:37,GBPCAD,26 %,74 %,125,358,720,1840
2025-06-06 00:43:37,NZDCAD,20 %,80 %,352,1370,3154,6944
2025-06-06 00:43:37,XAUUSD,52 %,48 %,4727,4426,13730,10491
2025-06-06 00:43:37,XAGUSD,27 %,73 %,212,586,561,1347
2025-06-06 00:43:37,XPDUSD,69 %,31 %,0,0,25,1
2025-06-06 00:43:37,CHFJPY,31 %,69 %,113,257,568,2156
2025-06-06 00:43:37,GBPAUD,23 %,77 %,200,689,823,1983
2025-06-06 04:15:35,EURUSD,38 %,62 %,5731,9546,29002,35220
2025-06-06 04:15:35,GBPUSD,34 %,66 %,3802,7483,18268,28367
2025-06-06 04:15:35,USDJPY,58 %,42 %,1011,736,6396,3386
2025-06-06 04:15:35,USDCHF,87 %,13 %,2418,370,9030,1889
2025-06-06 04:15:35,AUDUSD,42 %,58 %,1217,1660,4807,7517
2025-06-06 04:15:35,NZDUSD,44 %,56 %,913,1159,2995,5534
2025-06-06 04:15:35,USDCAD,69 %,31 %,2717,1198,11948,4167
2025-06-06 04:15:35,EURGBP,76 %,24 %,1951,612,6443,3849
2025-06-06 04:15:35,EURJPY,25 %,75 %,262,792,1642,3818
2025-06-06 04:15:35,EURCHF,41 %,59 %,329,465,2916,2383
2025-06-06 04:15:35,GBPJPY,36 %,64 %,236,411,1516,2381
2025-06-06 04:15:35,GBPCHF,47 %,53 %,109,124,982,1226
2025-06-06 04:15:35,AUDJPY,49 %,51 %,115,121,958,931
2025-06-06 04:15:35,AUDNZD,87 %,13 %,3201,488,12943,2099
2025-06-06 04:15:35,NZDJPY,22 %,78 %,87,314,726,1038
2025-06-06 04:15:35,CADJPY,61 %,39 %,90,58,871,744
2025-06-06 04:15:35,EURAUD,15 %,85 %,306,1692,1469,4240
2025-06-06 04:15:35,AUDCAD,35 %,65 %,1735,3205,12879,16897
2025-06-06 04:15:35,AUDNZD,87 %,13 %,3201,488,12943,2099
2025-06-06 04:15:35,EURNZD,45 %,55 %,217,267,1554,2237
2025-06-06 04:15:35,GBPCAD,27 %,73 %,130,361,780,1866
2025-06-06 04:15:35,NZDCAD,25 %,75 %,422,1285,4694,6755
2025-06-06 04:15:35,XAUUSD,51 %,49 %,4651,4526,13175,11080
2025-06-06 04:15:35,XAGUSD,32 %,68 %,273,593,488,1390
2025-06-06 04:15:35,XPDUSD,69 %,31 %,0,0,25,1
2025-06-06 04:15:35,CHFJPY,30 %,70 %,112,262,582,2213
2025-06-06 04:15:35,GBPAUD,20 %,80 %,175,701,719,2156
2025-06-06 08:12:45,EURUSD,39 %,61 %,5875,9342,30926,33648
2025-06-06 08:12:45,GBPUSD,37 %,63 %,4136,7183,19690,26943
2025-06-06 08:12:45,USDJPY,59 %,41 %,1081,750,6611,3507
2025-06-06 08:12:45,USDCHF,86 %,14 %,2384,389,8944,2051
2025-06-06 08:12:45,AUDUSD,43 %,57 %,1232,1645,4828,7656
2025-06-06 08:12:45,NZDUSD,44 %,56 %,907,1166,2962,5588
2025-06-06 08:12:45,USDCAD,69 %,31 %,2736,1201,11975,4204
2025-06-06 08:12:45,EURGBP,76 %,24 %,1943,630,6269,4007
2025-06-06 08:12:45,EURJPY,23 %,77 %,247,852,1605,3921
2025-06-06 08:12:45,EURCHF,42 %,58 %,338,463,2924,2411
2025-06-06 08:12:45,GBPJPY,38 %,62 %,250,408,1580,2383
2025-06-06 08:12:45,GBPCHF,48 %,52 %,112,119,1026,1220
2025-06-06 08:12:45,AUDJPY,48 %,52 %,116,127,959,973
2025-06-06 08:12:45,AUDNZD,88 %,12 %,3275,465,13293,2046
2025-06-06 08:12:45,NZDJPY,21 %,79 %,84,311,705,1115
2025-06-06 08:12:45,CADJPY,55 %,45 %,85,69,856,826
2025-06-06 08:12:45,EURAUD,16 %,84 %,311,1684,1527,4166
2025-06-06 08:12:45,AUDCAD,35 %,65 %,1750,3200,12995,16910
2025-06-06 08:12:45,AUDNZD,88 %,12 %,3275,465,13290,2046
2025-06-06 08:12:45,EURNZD,48 %,52 %,232,254,1616,2165
2025-06-06 08:12:45,GBPCAD,33 %,67 %,158,321,1137,1572
2025-06-06 08:12:45,NZDCAD,23 %,77 %,380,1272,4471,6779
2025-06-06 08:12:45,XAUUSD,51 %,49 %,4739,4533,14539,10672
2025-06-06 08:12:45,XAGUSD,32 %,68 %,282,609,461,1437
2025-06-06 08:12:45,XPDUSD,69 %,31 %,0,0,25,1
2025-06-06 08:12:45,CHFJPY,25 %,75 %,89,270,532,2280
2025-06-06 08:12:45,GBPAUD,21 %,79 %,184,692,839,1959
2025-06-06 12:16:10,EURUSD,42 %,58 %,6595,9273,34524,33701
2025-06-06 12:16:10,GBPUSD,37 %,63 %,4204,7243,19741,27125
2025-06-06 12:16:10,USDJPY,58 %,42 %,1066,772,6502,3556
2025-06-06 12:16:10,USDCHF,85 %,15 %,2354,402,8820,2125
2025-06-06 12:16:10,AUDUSD,45 %,55 %,1306,1569,5097,6961
2025-06-06 12:16:10,NZDUSD,43 %,57 %,959,1284,3073,5531
2025-06-06 12:16:10,USDCAD,66 %,34 %,2489,1270,9835,4566
2025-06-06 12:16:10,EURGBP,76 %,24 %,1952,615,6378,3888
2025-06-06 12:16:10,EURJPY,21 %,79 %,229,881,1499,4032
2025-06-06 12:16:10,EURCHF,43 %,57 %,338,453,2964,2398
2025-06-06 12:16:10,GBPJPY,37 %,63 %,240,412,1510,2470
2025-06-06 12:16:10,GBPCHF,48 %,52 %,111,123,996,1405
2025-06-06 12:16:10,AUDJPY,50 %,50 %,128,129,926,993
2025-06-06 12:16:10,AUDNZD,86 %,14 %,3225,504,12986,2244
2025-06-06 12:16:10,NZDJPY,21 %,79 %,85,313,678,1130
2025-06-06 12:16:10,CADJPY,53 %,47 %,86,76,867,852
2025-06-06 12:16:10,EURAUD,16 %,84 %,315,1681,1530,4156
2025-06-06 12:16:10,AUDCAD,36 %,64 %,1773,3127,13216,16656
2025-06-06 12:16:10,AUDNZD,86 %,14 %,3225,504,12985,2244
2025-06-06 12:16:10,EURNZD,48 %,52 %,238,255,1628,2180
2025-06-06 12:16:10,GBPCAD,32 %,68 %,150,325,991,1687
2025-06-06 12:16:10,NZDCAD,23 %,77 %,389,1276,4505,6927
2025-06-06 12:16:10,XAUUSD,51 %,49 %,4727,4548,13715,10837
2025-06-06 12:16:10,XAGUSD,31 %,69 %,283,623,485,1460
2025-06-06 12:16:10,XPDUSD,69 %,31 %,0,0,25,1
2025-06-06 12:16:10,CHFJPY,24 %,76 %,89,276,537,2339
2025-06-06 12:16:10,GBPAUD,21 %,79 %,189,694,801,1970
2025-06-06 16:11:22,EURUSD,45 %,55 %,7040,8718,35514,30877
2025-06-06 16:11:22,GBPUSD,37 %,63 %,4130,7173,19273,26582
2025-06-06 16:11:22,USDJPY,47 %,53 %,829,951,5870,4276
2025-06-06 16:11:22,USDCHF,84 %,16 %,2281,435,8658,2337
2025-06-06 16:11:22,AUDUSD,46 %,54 %,1294,1519,4943,6393
2025-06-06 16:11:22,NZDUSD,47 %,53 %,1045,1190,3798,4731
2025-06-06 16:11:22,USDCAD,66 %,34 %,2429,1256,9046,4465
2025-06-06 16:11:22,EURGBP,77 %,23 %,2000,598,6582,3674
2025-06-06 16:11:22,EURJPY,19 %,81 %,245,1051,1636,4560
2025-06-06 16:11:22,EURCHF,44 %,56 %,348,445,3067,2271
2025-06-06 16:11:22,GBPJPY,28 %,72 %,247,641,1498,3063
2025-06-06 16:11:22,GBPCHF,49 %,51 %,108,113,963,1142
2025-06-06 16:11:22,AUDJPY,41 %,59 %,110,157,844,1189
2025-06-06 16:11:22,AUDNZD,78 %,22 %,3035,855,11234,4156
2025-06-06 16:11:22,NZDJPY,17 %,83 %,67,328,614,1245
2025-06-06 16:11:22,CADJPY,41 %,59 %,85,122,784,1072
2025-06-06 16:11:22,EURAUD,18 %,82 %,347,1629,1753,3980
2025-06-06 16:11:22,AUDCAD,35 %,65 %,1697,3110,12149,16712
2025-06-06 16:11:22,AUDNZD,78 %,22 %,3035,855,11234,4156
2025-06-06 16:11:22,EURNZD,47 %,53 %,229,255,1556,2159
2025-06-06 16:11:22,GBPCAD,30 %,70 %,154,362,965,1574
2025-06-06 16:11:22,NZDCAD,33 %,67 %,584,1174,6084,5888
2025-06-06 16:11:22,XAUUSD,52 %,48 %,4893,4505,14709,10824
2025-06-06 16:11:22,XAGUSD,34 %,66 %,325,626,552,1416
2025-06-06 16:11:22,XPDUSD,68 %,32 %,0,0,23,1
2025-06-06 16:11:22,CHFJPY,22 %,78 %,96,349,700,2644
2025-06-06 16:11:22,GBPAUD,23 %,77 %,199,682,784,1911
2025-06-06 20:10:32,EURUSD,44 %,56 %,6913,8794,34632,31833
2025-06-06 20:10:32,GBPUSD,36 %,64 %,4119,7186,19134,26685
2025-06-06 20:10:32,USDJPY,47 %,53 %,847,969,6036,4200
2025-06-06 20:10:32,USDCHF,85 %,15 %,2319,410,8763,2145
2025-06-06 20:10:32,AUDUSD,46 %,54 %,1280,1529,4915,6528
2025-06-06 20:10:32,NZDUSD,47 %,53 %,1064,1183,4029,4250
2025-06-06 20:10:32,USDCAD,62 %,38 %,2400,1494,8860,5250
2025-06-06 20:10:32,EURGBP,77 %,23 %,1997,598,6594,3699
2025-06-06 20:10:32,EURJPY,19 %,81 %,258,1071,1664,4589
2025-06-06 20:10:32,EURCHF,54 %,46 %,373,311,3461,1956
2025-06-06 20:10:32,GBPJPY,28 %,72 %,248,643,1525,3089
2025-06-06 20:10:32,GBPCHF,52 %,48 %,113,106,1025,1076
2025-06-06 20:10:32,AUDJPY,40 %,60 %,110,166,829,1229
2025-06-06 20:10:32,AUDNZD,77 %,23 %,3026,913,11170,4420
2025-06-06 20:10:32,NZDJPY,16 %,84 %,66,345,614,1256
2025-06-06 20:10:32,CADJPY,44 %,56 %,97,124,949,1045
2025-06-06 20:10:32,EURAUD,18 %,82 %,351,1630,1797,3971
2025-06-06 20:10:32,AUDCAD,33 %,67 %,1571,3234,11426,17550
2025-06-06 20:10:32,AUDNZD,77 %,23 %,3026,913,11170,4420
2025-06-06 20:10:32,EURNZD,48 %,52 %,234,253,1592,2147
2025-06-06 20:10:32,GBPCAD,28 %,72 %,145,366,921,1634
2025-06-06 20:10:32,NZDCAD,30 %,70 %,512,1190,5471,6099
2025-06-06 20:10:32,XAUUSD,53 %,47 %,4903,4393,15763,10437
2025-06-06 20:10:32,XAGUSD,33 %,67 %,312,625,553,1414
2025-06-06 20:10:32,XPDUSD,68 %,32 %,0,0,23,1
2025-06-06 20:10:32,CHFJPY,24 %,76 %,114,370,977,2737
2025-06-06 20:10:32,GBPAUD,23 %,77 %,201,681,836,1870
2025-06-07 00:43:31,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-07 00:43:31,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-07 00:43:31,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-07 00:43:31,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-07 00:43:31,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-07 00:43:31,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-07 00:43:31,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-07 00:43:31,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-07 00:43:31,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-07 00:43:31,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-07 00:43:31,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-07 00:43:31,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-07 00:43:31,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-07 00:43:31,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 00:43:31,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-07 00:43:31,CADJPY,44 %,56 %,95,123,944,1041
2025-06-07 00:43:31,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-07 00:43:31,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-07 00:43:31,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 00:43:31,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-07 00:43:31,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-07 00:43:31,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-07 00:43:31,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-07 00:43:31,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-07 00:43:31,XPDUSD,68 %,32 %,0,0,23,1
2025-06-07 00:43:31,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-07 00:43:31,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-07 04:12:08,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-07 04:12:08,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-07 04:12:08,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-07 04:12:08,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-07 04:12:08,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-07 04:12:08,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-07 04:12:08,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-07 04:12:08,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-07 04:12:08,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-07 04:12:08,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-07 04:12:08,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-07 04:12:08,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-07 04:12:08,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-07 04:12:08,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 04:12:08,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-07 04:12:08,CADJPY,44 %,56 %,95,123,944,1041
2025-06-07 04:12:08,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-07 04:12:08,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-07 04:12:08,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 04:12:08,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-07 04:12:08,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-07 04:12:08,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-07 04:12:08,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-07 04:12:08,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-07 04:12:08,XPDUSD,68 %,32 %,0,0,23,1
2025-06-07 04:12:08,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-07 04:12:08,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-07 08:10:48,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-07 08:10:48,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-07 08:10:48,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-07 08:10:48,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-07 08:10:48,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-07 08:10:48,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-07 08:10:48,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-07 08:10:48,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-07 08:10:48,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-07 08:10:48,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-07 08:10:48,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-07 08:10:48,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-07 08:10:48,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-07 08:10:48,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 08:10:48,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-07 08:10:48,CADJPY,44 %,56 %,95,123,944,1041
2025-06-07 08:10:48,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-07 08:10:48,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-07 08:10:48,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 08:10:48,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-07 08:10:48,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-07 08:10:48,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-07 08:10:48,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-07 08:10:48,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-07 08:10:48,XPDUSD,68 %,32 %,0,0,23,1
2025-06-07 08:10:48,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-07 08:10:48,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-07 12:14:24,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-07 12:14:24,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-07 12:14:24,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-07 12:14:24,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-07 12:14:24,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-07 12:14:24,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-07 12:14:24,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-07 12:14:24,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-07 12:14:24,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-07 12:14:24,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-07 12:14:24,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-07 12:14:24,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-07 12:14:24,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-07 12:14:24,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 12:14:24,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-07 12:14:24,CADJPY,44 %,56 %,95,123,944,1041
2025-06-07 12:14:24,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-07 12:14:24,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-07 12:14:24,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 12:14:24,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-07 12:14:24,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-07 12:14:24,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-07 12:14:24,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-07 12:14:24,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-07 12:14:24,XPDUSD,68 %,32 %,0,0,23,1
2025-06-07 12:14:24,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-07 12:14:24,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-07 16:09:13,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-07 16:09:13,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-07 16:09:13,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-07 16:09:13,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-07 16:09:13,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-07 16:09:13,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-07 16:09:13,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-07 16:09:13,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-07 16:09:13,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-07 16:09:13,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-07 16:09:13,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-07 16:09:13,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-07 16:09:13,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-07 16:09:13,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 16:09:13,NZDJPY,16 %,84 %,67,345,616,1258
