Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-06-21 08:11:02,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-21 08:11:02,XPDUSD,62 %,38 %,0,0,18,1
2025-06-21 08:11:02,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-21 08:11:02,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-21 12:14:15,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-21 12:14:15,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-21 12:14:15,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-21 12:14:15,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-21 12:14:15,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-21 12:14:15,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-21 12:14:15,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-21 12:14:15,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-21 12:14:15,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-21 12:14:15,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-21 12:14:15,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-21 12:14:15,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-21 12:14:15,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-21 12:14:15,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-21 12:14:15,NZDJPY,51 %,49 %,211,200,947,765
2025-06-21 12:14:15,CADJPY,51 %,49 %,101,97,932,845
2025-06-21 12:14:15,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-21 12:14:15,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-21 12:14:15,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-21 12:14:15,EURNZD,11 %,89 %,83,669,358,3239
2025-06-21 12:14:15,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-21 12:14:15,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-21 12:14:15,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-21 12:14:15,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-21 12:14:15,XPDUSD,62 %,38 %,0,0,18,1
2025-06-21 12:14:15,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-21 12:14:15,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-21 16:09:19,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-21 16:09:19,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-21 16:09:19,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-21 16:09:19,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-21 16:09:19,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-21 16:09:19,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-21 16:09:19,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-21 16:09:19,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-21 16:09:19,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-21 16:09:19,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-21 16:09:19,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-21 16:09:19,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-21 16:09:19,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-21 16:09:19,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-21 16:09:19,NZDJPY,51 %,49 %,211,200,947,765
2025-06-21 16:09:19,CADJPY,51 %,49 %,101,97,932,845
2025-06-21 16:09:19,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-21 16:09:19,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-21 16:09:19,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-21 16:09:19,EURNZD,11 %,89 %,83,669,358,3239
2025-06-21 16:09:19,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-21 16:09:19,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-21 16:09:19,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-21 16:09:19,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-21 16:09:19,XPDUSD,62 %,38 %,0,0,18,1
2025-06-21 16:09:19,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-21 16:09:19,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-21 20:09:09,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-21 20:09:09,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-21 20:09:09,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-21 20:09:09,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-21 20:09:09,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-21 20:09:09,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-21 20:09:09,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-21 20:09:09,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-21 20:09:09,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-21 20:09:09,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-21 20:09:09,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-21 20:09:09,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-21 20:09:09,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-21 20:09:09,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-21 20:09:09,NZDJPY,51 %,49 %,211,200,947,765
2025-06-21 20:09:09,CADJPY,51 %,49 %,101,97,932,845
2025-06-21 20:09:09,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-21 20:09:09,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-21 20:09:09,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-21 20:09:09,EURNZD,11 %,89 %,83,669,358,3239
2025-06-21 20:09:09,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-21 20:09:09,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-21 20:09:09,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-21 20:09:09,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-21 20:09:09,XPDUSD,62 %,38 %,0,0,18,1
2025-06-21 20:09:09,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-21 20:09:09,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-22 00:50:40,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-22 00:50:40,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-22 00:50:40,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-22 00:50:40,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-22 00:50:40,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-22 00:50:40,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-22 00:50:40,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-22 00:50:40,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-22 00:50:40,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-22 00:50:40,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-22 00:50:40,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-22 00:50:40,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-22 00:50:40,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-22 00:50:40,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 00:50:40,NZDJPY,51 %,49 %,211,200,947,765
2025-06-22 00:50:40,CADJPY,51 %,49 %,101,97,932,845
2025-06-22 00:50:40,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-22 00:50:40,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-22 00:50:40,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 00:50:40,EURNZD,11 %,89 %,83,669,358,3239
2025-06-22 00:50:40,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-22 00:50:40,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-22 00:50:40,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-22 00:50:40,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-22 00:50:40,XPDUSD,62 %,38 %,0,0,18,1
2025-06-22 00:50:40,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-22 00:50:40,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-22 04:20:57,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-22 04:20:57,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-22 04:20:57,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-22 04:20:57,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-22 04:20:57,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-22 04:20:57,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-22 04:20:57,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-22 04:20:57,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-22 04:20:57,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-22 04:20:57,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-22 04:20:57,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-22 04:20:57,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-22 04:20:57,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-22 04:20:57,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 04:20:57,NZDJPY,51 %,49 %,211,200,947,765
2025-06-22 04:20:57,CADJPY,51 %,49 %,101,97,932,845
2025-06-22 04:20:57,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-22 04:20:57,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-22 04:20:57,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 04:20:57,EURNZD,11 %,89 %,83,669,358,3239
2025-06-22 04:20:57,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-22 04:20:57,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-22 04:20:57,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-22 04:20:57,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-22 04:20:57,XPDUSD,62 %,38 %,0,0,18,1
2025-06-22 04:20:57,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-22 04:20:57,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-22 08:11:02,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-22 08:11:02,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-22 08:11:02,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-22 08:11:02,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-22 08:11:02,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-22 08:11:02,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-22 08:11:02,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-22 08:11:02,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-22 08:11:02,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-22 08:11:02,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-22 08:11:02,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-22 08:11:02,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-22 08:11:02,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-22 08:11:02,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 08:11:02,NZDJPY,51 %,49 %,211,200,947,765
2025-06-22 08:11:02,CADJPY,51 %,49 %,101,97,932,845
2025-06-22 08:11:02,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-22 08:11:02,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-22 08:11:02,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 08:11:02,EURNZD,11 %,89 %,83,669,358,3239
2025-06-22 08:11:02,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-22 08:11:02,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-22 08:11:02,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-22 08:11:02,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-22 08:11:02,XPDUSD,62 %,38 %,0,0,18,1
2025-06-22 08:11:02,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-22 08:11:02,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-22 12:14:45,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-22 12:14:45,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-22 12:14:45,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-22 12:14:45,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-22 12:14:45,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-22 12:14:45,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-22 12:14:45,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-22 12:14:45,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-22 12:14:45,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-22 12:14:45,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-22 12:14:45,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-22 12:14:45,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-22 12:14:45,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-22 12:14:45,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 12:14:45,NZDJPY,51 %,49 %,211,200,947,765
2025-06-22 12:14:45,CADJPY,51 %,49 %,101,97,932,845
2025-06-22 12:14:45,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-22 12:14:45,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-22 12:14:45,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 12:14:45,EURNZD,11 %,89 %,83,669,358,3239
2025-06-22 12:14:45,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-22 12:14:45,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-22 12:14:45,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-22 12:14:45,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-22 12:14:45,XPDUSD,62 %,38 %,0,0,18,1
2025-06-22 12:14:45,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-22 12:14:45,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-22 16:09:15,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-22 16:09:15,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-22 16:09:15,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-22 16:09:15,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-22 16:09:15,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-22 16:09:15,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-22 16:09:15,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-22 16:09:15,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-22 16:09:15,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-22 16:09:15,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-22 16:09:15,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-22 16:09:15,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-22 16:09:15,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-22 16:09:15,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 16:09:15,NZDJPY,51 %,49 %,211,200,947,765
2025-06-22 16:09:15,CADJPY,51 %,49 %,101,97,932,845
2025-06-22 16:09:15,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-22 16:09:15,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-22 16:09:15,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 16:09:15,EURNZD,11 %,89 %,83,669,358,3239
2025-06-22 16:09:15,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-22 16:09:15,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-22 16:09:15,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-22 16:09:15,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-22 16:09:15,XPDUSD,62 %,38 %,0,0,18,1
2025-06-22 16:09:15,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-22 16:09:15,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-22 20:08:55,EURUSD,33 %,67 %,4990,10168,18562,36373
2025-06-22 20:08:55,GBPUSD,44 %,56 %,4444,5717,21408,21681
2025-06-22 20:08:55,USDJPY,47 %,53 %,931,1049,5922,4752
2025-06-22 20:08:55,USDCHF,85 %,15 %,2469,431,9437,2298
2025-06-22 20:08:55,AUDUSD,53 %,47 %,1383,1235,7035,4529
2025-06-22 20:08:55,NZDUSD,55 %,45 %,1011,833,4217,3154
2025-06-22 20:08:55,USDCAD,43 %,57 %,1468,1959,5890,8169
2025-06-22 20:08:55,EURGBP,11 %,89 %,399,3133,2002,18421
2025-06-22 20:08:55,EURJPY,11 %,89 %,232,1900,1445,6790
2025-06-22 20:08:55,EURCHF,33 %,67 %,248,503,2601,2534
2025-06-22 20:08:55,GBPJPY,31 %,69 %,246,538,1417,2715
2025-06-22 20:08:55,GBPCHF,73 %,27 %,195,72,1600,916
2025-06-22 20:08:55,AUDJPY,56 %,44 %,140,109,1008,804
2025-06-22 20:08:55,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 20:08:55,NZDJPY,51 %,49 %,211,200,947,765
2025-06-22 20:08:55,CADJPY,51 %,49 %,101,97,932,845
2025-06-22 20:08:55,EURAUD,9 %,91 %,213,2126,1011,5992
2025-06-22 20:08:55,AUDCAD,36 %,64 %,1716,3077,11427,16738
2025-06-22 20:08:55,AUDNZD,70 %,30 %,3059,1291,10169,6446
2025-06-22 20:08:55,EURNZD,11 %,89 %,83,669,358,3239
2025-06-22 20:08:55,GBPCAD,17 %,83 %,92,444,693,2235
2025-06-22 20:08:55,NZDCAD,41 %,59 %,762,1085,5842,5850
2025-06-22 20:08:55,XAUUSD,56 %,44 %,2882,2250,15229,11254
2025-06-22 20:08:55,XAGUSD,45 %,55 %,424,515,872,1075
2025-06-22 20:08:55,XPDUSD,62 %,38 %,0,0,18,1
2025-06-22 20:08:55,CHFJPY,8 %,92 %,47,543,369,3506
2025-06-22 20:08:55,GBPAUD,11 %,89 %,118,973,705,2686
2025-06-23 00:49:21,EURUSD,33 %,67 %,4947,10012,18296,35244
2025-06-23 00:49:21,GBPUSD,44 %,56 %,4387,5675,21096,21428
2025-06-23 00:49:21,USDJPY,44 %,56 %,832,1042,5698,4664
2025-06-23 00:49:21,USDCHF,85 %,15 %,2463,431,9338,2274
2025-06-23 00:49:21,AUDUSD,53 %,47 %,1371,1212,7001,4459
2025-06-23 00:49:21,NZDUSD,54 %,46 %,976,820,3929,3092
2025-06-23 00:49:21,USDCAD,42 %,58 %,1440,1958,5804,8227
2025-06-23 00:49:21,EURGBP,11 %,89 %,394,3136,1948,18287
2025-06-23 00:49:21,EURJPY,10 %,90 %,222,1898,1350,6726
2025-06-23 00:49:21,EURCHF,33 %,67 %,242,500,2583,2460
2025-06-23 00:49:21,GBPJPY,31 %,69 %,239,535,1368,2700
2025-06-23 00:49:21,GBPCHF,73 %,27 %,195,71,1594,862
2025-06-23 00:49:21,AUDJPY,55 %,45 %,128,106,913,785
2025-06-23 00:49:21,AUDNZD,71 %,29 %,3031,1263,9839,6213
2025-06-23 00:49:21,NZDJPY,52 %,48 %,207,192,878,741
2025-06-23 00:49:21,CADJPY,50 %,50 %,95,97,874,852
2025-06-23 00:49:21,EURAUD,9 %,91 %,207,2121,968,5959
2025-06-23 00:49:21,AUDCAD,37 %,63 %,1782,3021,11742,16367
2025-06-23 00:49:21,AUDNZD,71 %,29 %,3031,1263,9839,6213
2025-06-23 00:49:21,EURNZD,11 %,89 %,81,668,346,3154
2025-06-23 00:49:21,GBPCAD,17 %,83 %,92,449,765,2183
2025-06-23 00:49:21,NZDCAD,42 %,58 %,773,1079,5940,5719
2025-06-23 00:49:21,XAUUSD,56 %,44 %,2746,2146,14502,10412
2025-06-23 00:49:21,XAGUSD,46 %,54 %,423,497,864,1086
2025-06-23 00:49:21,XPDUSD,62 %,38 %,0,0,18,1
2025-06-23 00:49:21,CHFJPY,8 %,92 %,45,545,350,3513
2025-06-23 00:49:21,GBPAUD,10 %,90 %,114,978,664,2660
2025-06-23 04:24:27,EURUSD,35 %,65 %,5088,9421,18777,32775
2025-06-23 04:24:27,GBPUSD,45 %,55 %,4512,5511,21686,20976
2025-06-23 04:24:27,USDJPY,36 %,64 %,761,1374,5379,5315
2025-06-23 04:24:27,USDCHF,85 %,15 %,2459,425,9347,2337
2025-06-23 04:24:27,AUDUSD,62 %,38 %,1691,1048,8548,3804
2025-06-23 04:24:27,NZDUSD,60 %,40 %,1109,731,4638,2764
2025-06-23 04:24:27,USDCAD,38 %,62 %,1376,2271,5467,9128
2025-06-23 04:24:27,EURGBP,12 %,88 %,426,3172,2121,18355
2025-06-23 04:24:27,EURJPY,10 %,90 %,212,1969,1236,6951
2025-06-23 04:24:27,EURCHF,38 %,62 %,252,413,2654,1962
2025-06-23 04:24:27,GBPJPY,30 %,70 %,244,559,1367,2851
2025-06-23 04:24:27,GBPCHF,76 %,24 %,234,72,1719,928
2025-06-23 04:24:27,AUDJPY,55 %,45 %,129,106,931,774
2025-06-23 04:24:27,AUDNZD,74 %,26 %,2992,1049,10013,5168
2025-06-23 04:24:27,NZDJPY,58 %,42 %,208,153,912,595
2025-06-23 04:24:27,CADJPY,44 %,56 %,82,104,834,944
2025-06-23 04:24:27,EURAUD,8 %,92 %,198,2164,779,6094
2025-06-23 04:24:27,AUDCAD,49 %,51 %,2747,2835,18029,14062
2025-06-23 04:24:27,AUDNZD,74 %,26 %,2992,1049,10013,5168
2025-06-23 04:24:27,EURNZD,11 %,89 %,82,674,330,3273
2025-06-23 04:24:27,GBPCAD,18 %,82 %,89,405,680,1926
2025-06-23 04:24:27,NZDCAD,51 %,49 %,1052,1017,7689,5017
2025-06-23 04:24:27,XAUUSD,59 %,41 %,2762,1933,14999,9364
2025-06-23 04:24:27,XAGUSD,46 %,54 %,426,495,883,1061
2025-06-23 04:24:27,XPDUSD,62 %,38 %,0,0,18,1
2025-06-23 04:24:27,CHFJPY,7 %,93 %,46,594,340,3676
2025-06-23 04:24:27,GBPAUD,9 %,91 %,101,967,500,2992
2025-06-23 08:14:07,EURUSD,35 %,65 %,4954,9355,17063,32154
2025-06-23 08:14:07,GBPUSD,45 %,55 %,4475,5498,21328,21444
2025-06-23 08:14:07,USDJPY,31 %,69 %,717,1632,5362,5681
2025-06-23 08:14:07,USDCHF,86 %,14 %,2502,410,9539,2099
2025-06-23 08:14:07,AUDUSD,65 %,35 %,1858,1012,8869,4008
2025-06-23 08:14:07,NZDUSD,64 %,36 %,1300,728,5661,2787
2025-06-23 08:14:07,USDCAD,39 %,61 %,1349,2149,5546,9113
2025-06-23 08:14:07,EURGBP,12 %,88 %,449,3340,2309,18735
2025-06-23 08:14:07,EURJPY,8 %,92 %,206,2358,1131,8162
2025-06-23 08:14:07,EURCHF,39 %,61 %,267,411,2903,1840
2025-06-23 08:14:07,GBPJPY,25 %,75 %,225,695,1412,3430
2025-06-23 08:14:07,GBPCHF,82 %,18 %,244,51,1754,729
2025-06-23 08:14:07,AUDJPY,46 %,54 %,109,129,793,945
2025-06-23 08:14:07,AUDNZD,73 %,27 %,2962,1123,9480,5688
2025-06-23 08:14:07,NZDJPY,57 %,43 %,206,154,892,610
2025-06-23 08:14:07,CADJPY,35 %,65 %,72,135,803,1196
2025-06-23 08:14:07,EURAUD,9 %,91 %,214,2247,909,6438
2025-06-23 08:14:07,AUDCAD,52 %,48 %,3082,2867,19106,15776
2025-06-23 08:14:07,AUDNZD,73 %,27 %,2962,1123,9480,5688
2025-06-23 08:14:07,EURNZD,6 %,94 %,53,779,276,3556
2025-06-23 08:14:07,GBPCAD,18 %,82 %,86,390,625,1897
2025-06-23 08:14:07,NZDCAD,61 %,39 %,1466,937,9580,4539
2025-06-23 08:14:07,XAUUSD,59 %,41 %,2782,1926,15257,8838
2025-06-23 08:14:07,XAGUSD,46 %,54 %,418,501,851,1072
2025-06-23 08:14:07,XPDUSD,62 %,38 %,0,0,18,1
2025-06-23 08:14:07,CHFJPY,5 %,95 %,40,739,306,4190
2025-06-23 08:14:07,GBPAUD,9 %,91 %,108,1047,571,3160
2025-06-23 12:17:56,EURUSD,38 %,62 %,5397,8965,19880,30191
2025-06-23 12:17:56,GBPUSD,46 %,54 %,4689,5414,22612,20539
2025-06-23 12:17:56,USDJPY,28 %,72 %,752,1967,5212,6239
2025-06-23 12:17:56,USDCHF,85 %,15 %,2441,414,9355,2237
2025-06-23 12:17:56,AUDUSD,73 %,27 %,2244,842,10379,3443
2025-06-23 12:17:56,NZDUSD,79 %,21 %,1737,461,6978,2322
2025-06-23 12:17:56,USDCAD,31 %,69 %,1291,2873,4944,11625
2025-06-23 12:17:56,EURGBP,11 %,89 %,420,3377,1962,18934
2025-06-23 12:17:56,EURJPY,9 %,91 %,236,2332,1154,8185
2025-06-23 12:17:56,EURCHF,44 %,56 %,306,396,3391,1706
2025-06-23 12:17:56,GBPJPY,29 %,71 %,262,637,1845,3409
2025-06-23 12:17:56,GBPCHF,92 %,8 %,334,30,1977,465
2025-06-23 12:17:56,AUDJPY,54 %,46 %,124,105,856,840
2025-06-23 12:17:56,AUDNZD,69 %,31 %,2904,1320,9007,6872
2025-06-23 12:17:56,NZDJPY,38 %,62 %,104,173,879,585
2025-06-23 12:17:56,CADJPY,30 %,70 %,67,157,789,1314
2025-06-23 12:17:56,EURAUD,8 %,92 %,206,2274,906,6530
2025-06-23 12:17:56,AUDCAD,59 %,41 %,3972,2737,25959,14267
2025-06-23 12:17:56,AUDNZD,69 %,31 %,2904,1320,9007,6872
2025-06-23 12:17:56,EURNZD,5 %,95 %,48,840,225,3797
2025-06-23 12:17:56,GBPCAD,20 %,80 %,94,375,740,1689
2025-06-23 12:17:56,NZDCAD,70 %,30 %,1916,813,14231,3902
2025-06-23 12:17:56,XAUUSD,55 %,45 %,2692,2211,14060,10549
2025-06-23 12:17:56,XAGUSD,43 %,57 %,380,505,832,1121
2025-06-23 12:17:56,XPDUSD,62 %,38 %,0,0,18,1
2025-06-23 12:17:56,CHFJPY,6 %,94 %,48,723,329,4433
2025-06-23 12:17:56,GBPAUD,8 %,92 %,97,1072,477,3297
2025-06-23 16:11:11,EURUSD,26 %,74 %,4419,12459,14403,41339
2025-06-23 16:11:11,GBPUSD,38 %,62 %,4218,6896,19778,23709
2025-06-23 16:11:11,USDJPY,60 %,40 %,1508,1017,7401,4179
2025-06-23 16:11:11,USDCHF,89 %,11 %,2722,332,10320,1621
2025-06-23 16:11:11,AUDUSD,61 %,39 %,1523,992,7414,4260
2025-06-23 16:11:11,NZDUSD,68 %,32 %,1187,570,4514,3157
2025-06-23 16:11:11,USDCAD,41 %,59 %,1523,2172,5993,7551
2025-06-23 16:11:11,EURGBP,11 %,89 %,421,3283,2262,18413
2025-06-23 16:11:11,EURJPY,12 %,88 %,306,2148,1474,7460
2025-06-23 16:11:11,EURCHF,39 %,61 %,295,464,3053,1705
2025-06-23 16:11:11,GBPJPY,29 %,71 %,234,582,1802,3024
2025-06-23 16:11:11,GBPCHF,82 %,18 %,207,45,1678,617
